3795;D;Ситаев Алексей Вячеславович;Ivara;588.7605652;Москва;;;;;;;;;;;-1.339042329;;;;1.633379655;;;;;;;2.555029696;;;;;;;;;;;;;;;;;;;;;;;;;;;5.516570242;-5.963293621;;;;;;;;;;;;;;;-1.422039565;;;;;;;;;;;;;;;;-2.243563692;-14.89216316;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-1.496213374;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;32.60668851;;;;;20.36759524;;;;;;;;;;;;;;;56.17589485;;;;-14.58360941;;;;;;;;;;;;;;;;;;;;;;-12.51525262;;;;;;;;;;;24.36058478;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6284;D;Дайнеко Артем Борисович;Ivara;588.4147211;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-3.802895808;;;;;;;;;;;;-5.259321376;;;;;;;-2.962123082;;;;;;;;;;;;;;;;1.211348558;;;;;;;;;;;;;;;;;;;;;-0.528854633;-9.33359462;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.472016262;;;;-32.20547384;;;;;50.27573066;;;;;;;90.63232239;;;;;;;;55.40570735;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-56.49014074;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6810;D;Шарыпов Александр Александрович;Чердак (г.Красноярск);587.9472746;Сибирь;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-11.95801866;;;;;;;;;;;;;;-9.268174998;;;;;;;;;;;;;;;;;;;;;-0.549441367;;;;;;-15.24564742;;;;;;;;;;;;-2.069126766;;;;;;;;;;;-0.745846382;;;;;;;;;;;;;;;;;;;;;;;-11.6798782;;;;;;-18.48003337;;;;;;;;;;;;;;;;-8.573936121;-29.27560341;;;;;;;;67.38642224;-17.73188186;;;;;;;;;;;;;;;;;;;;;;;;;;;24.37481813;-24.20182094;;;;;;;;;;;;;;;;;-30.42144966;-39.41509204;;;;;;;;;;;;;;;33.49849107;23.3977308;;;;;;;;77.5438274;26.73307604;54.62886016;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7625;D;Саввичев Павел Александрович;Smile;587.4052461;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;87.4052461;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2656;D;Болдырев Кирилл Николаевич;Ivara;587.0768189;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.001785595;-14.8630137;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-13.91921085;-21.23026675;;;;;;;;;;;;;;;;;;;;;;;;;25.51681769;18.11065771;-2.708995607;;;;;;;;;;;;;;;;;;;;;;;;-5.740357431;-20.50123771;;;;;;;;;;;;;;137.3545232;-16.94388318;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4219;D;Шерстень Роман Валерьевич;N-Club;586.7119256;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20.65518079;;;;;;;;;;;;;;;;;;;;;;66.05674479;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7713;D;Кузьменко Иван Евгеньевич;Движение (г.Красноярск);585.8601675;Сибирь;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;50.39837564;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;26.7422744;;;;;;;;;;;;;;;;;;1.208751934;;;;;;;;;;;;;;;;-25.57270027;;;;;;;;;33.0834658;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4106;D;Зайцев Василий Аркадьевич;Движение (г.Новосибирск);584.8739169;Сибирь;;;;;;;;;;;;;;;;;;;;;;;;;;11.7445359;9.163936121;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;14.55050457;3.928487445;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30.40940706;15.07704577;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5700;D;Голиков Владимир Валерьевич;A-class (г.Минск);584.0217023;Минск;;;;3.655592106;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;7.73498525;22.63183517;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-16.62168348;-4.760506169;-12.56007642;15.30447377;6.058619223;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;56.90035312;13.24888154;-7.570771768;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6876;D;Шупляков Дмитрий Яковлевич;Мегаполис (г.СПб);583.6843013;СПб;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;83.68430125;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6988;D;Боталов Андрей Викторович;A-class (г.Минск);583.5761799;Минск;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-11.09555387;;;;;;;;;;;;;;;;;;;;;;;;;;;;-5.054412289;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.405556998;;;;;;;;;;;;;;;;;90.05344691;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;28.7106232;;;;;;;;;;;;;;;;;;;;-21.44348109;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7317;D;Хасанов Александр Александрович;Движение;582.4131755;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;21.09771848;;;;;;;;;;;;;;;;;;;-16.88537705;;;;;;;;;;;;;;;;;;;;;;;14.9377834;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20.02167017;;;;;;;;;;;;;;;;;;;43.24138049;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4678;D;Бузановский Дмитрий Анатольевич;A-class (г.Минск);578.7221271;Минск;;;;-0.14445357;-1.178418988;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-1.605474458;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-4.302903741;-14.74276948;;-5.133987773;-14.53575941;;;;;;;;;;;;;;;;;;;;;;;;12.47250806;-6.063016745;;;;;;;;;6.737636724;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;24.15083304;16.74467306;;;;;;;;;;;;;;;;19.43871418;-27.27199526;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;69.85099513;18.32098456;;;;;;;;;;;;;;;;;;;-14.01543829;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6891;D;Людвиковский Эдуард Евгеньевич;Чердак (г.Красноярск);577.1178516;Сибирь;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-12.33713812;;;;;;;;;;;;;;;;;;;;;17.17639456;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;25.64373633;;;;;;;;;;;;;;;;;;;;;;;;;;49.74335191;-3.108493027;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6551;D;Гуськов Павел Валерьевич;Динамика;575.7103727;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-7.515462208;;;;;;;;;;;;;;;;-11.66700612;;;;;-9.616529131;;;-9.522820441;;;;;;;-2.087872029;;;;;;;;;;;;;;;;;;;-11.1274342;;;;;;;;;;;-7.304824568;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-0.990161168;;;;;;;;;;;;;;;;;-3.967533174;;;;;;-6.258401095;;;;;;;;;;;;;;;;;;-25.18415946;;;;;;;;;;;;;;;38.78207125;;;;;26.25692699;;;;;;;-8.461171825;;;;;;;;-0.683841331;;;;45.47300433;;;;;;;;;;;;;;;;17.00429902;;;;;;33.7197604;;;;;;;;;;;18.86152745;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6046;D;Виноградов Владимир Евгеньевич;Вираж (г.Новосибирск);574.5775918;Сибирь;;;;;;;0.009468352;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-7.34027073;;;;;;;;;;;;;;;;;;;;;;1.597836706;;;;;;;;;;;;;-1.140627806;;;;;;;;;;;;;;;;;;;16.42828413;;;;;;;;;;;;;;;;;28.71682528;;;;;;;;;;;;;;;;;;;;;;13.86838426;;;;;;;;;;;21.95447204;;;;;;;;;;;;;;;;;;;;-0.929836181;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.413055746;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8109;D;Орлов Вадим Евгеньевич;MMDance (г.СПб);574.294394;СПб;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;26.41229922;;;;;;;;;;;;47.88209479;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6844;D;Менкиджанов Евгений Геннадьевич;Ivara,Движение;573.5717243;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-13.80821918;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-15.87828042;;;;;;;;;;;-15.46700814;;;;;;;;;-13.24547722;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-3.745382412;;;;;;;;;;;;;;;;;;-4.449503054;;;;;;;;;;;;;;;;;;;;89.92638968;;;;;;;41.69500309;;;;;;;;21.92592031;;;;-14.17825937;;;;;;;;;;5.72988008;;;;;;-17.92332464;;;;;;;;;;;;;;;;;24.73194802;-11.74196241;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-64.26968579;;
6924;D;Деревянко Сергей Сергеевич;YouDance;571.9197796;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-9.706260458;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.205863226;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;40.38912479;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;39.03105202;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5389;D;Новиков Юрий Геннадьевич;Движение;568.9730453;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;56.94444565;;;;;;;;;;;12.02859964;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5314;D;Барагичев Константин Евгеньевич;Движение (г.Новокузнецк);568.3805852;Сибирь;;;;;;;;;;;;;;;;;;;;;;;;;;-1.955088375;;;;;;;;;;;;;;;;;;;;;;;;;;-0.761652363;;;;;;;;;;;;;;;;;;;;;;;;;;9.595003241;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;27.78833011;;;;;;;;;;;33.71399257;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3606;D;Бабинский Виктор Владимирович;Ivara;567.1686279;Москва;0.786638673;;;;;;;;;;1.567285464;;;;;;;;;;;;;0.402673904;;;;;;8.778916647;0.634980597;;;;;;;;;;;6.070466873;;;;;;;-0.42744814;0.561103782;;;;;;;;;;;;;;;9.557644877;0.647613346;;;;;;;;;;;;;;;19.52280436;-15.71257988;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;17.33756513;-20.93095327;;;;;;;;;;0.447587285;-1.341326085;;;;;;;;;;;;;;;;;;7.676653098;-27.33524986;;;;;;;;;;-3.912311001;;;;;9.247404008;-9.86873782;;;30.62126924;;;;;;;;;;-2.342118872;;;;;;;;;;;;;;;;;38.97274214;-15.27670416;;;;;11.48270755;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4664;D;Сасев Николай Игоревич;Dance Cafe (г.Минск);566.8286506;Минск;;;;;4.771903876;0.023972603;;;;;;;;;;3.234353114;;;;;;;;;;;;;;;;;;;;;;;;;;-2.059202511;-5.891033427;;;;;;;;;;;;;;;;2.574959841;7.626350919;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.787875467;-15.12598979;;;;;;;;;;;;;;;;;;;;;31.73808116;-10.98996054;;;;;;;;;;;;;;;;;;;;;;;;;;;15.71458369;-27.74561559;;;;;;;;9.228475559;-9.887666269;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;55.08200218;37.04556132;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;9.979965541;-39.27996659;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4773;D;Павлов Антон Олегович;Академия Танца (г.Саратов);564.7902587;Юг;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;22.50590817;42.28435049;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4553;D;Пляхин Юрий Андреевич;Вираж (г.Новосибирск);564.2064566;Сибирь;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;21.74946424;9.2165477;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;19.53494103;13.70550367;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4463;D;Салатенков Илья Сергеевич;Мегаполис (г.СПб);562.17703;СПб;;;;;;;;;;;;;;;2.309139639;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;26.8769686;5.962131298;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;74.55269532;-21.25430165;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;113.2402897;-42.88405601;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-50.12761382;-46.49822306;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6045;D;Васин Константин Анатольевич;JAM (г.Омск);562.0426508;Сибирь;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-20.26161005;;;;;;;36.65813111;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;13.65704624;31.98908348;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5747;D;Бухарбаев Роман Рустамович;Ivara;561.9857961;Москва;0.163832863;;;;;;;;;;0.19784217;;;;;;;;;;;;;-2.593999991;;;;;;0.958554053;;;;;;;;;;;;0.4371095;;;;;;;-5.943276045;;;;;;;;;;;;;;;;2.780672697;;;;;;;;;;;;;;;;-14.74413145;;;;;-0.285510714;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-0.850110649;;;;;;;;;;;-1.33501464;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5.929071973;;;;;;;;;;;;;;20.81720486;;;;;;;;;;;;;;;;;-8.184877142;;;;;;-6.525989315;;;;;;;;;;;;;;;;;;27.5393023;;;;;;;;;;;;;;;;;;;;44.52212976;;;;;;;;;;;;;;;;;;;5.687834851;;;;;;;;;;;;;;;;;;;;;;-6.58484898;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4419;D;Чуринов Константин Сергеевич;Движение (г.Красноярск);561.2533306;Сибирь;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;61.25333063;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4158;D;Ткачев Иван Сергеевич;Хастл-Центр;560.3636111;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;60.36361113;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5787;D;Королев Валентин Александрович;Движение (г.Красноярск);560.1112561;Сибирь;;;-0.96800763;;;;;;;;;;;-0.458050926;;;;;;2.015147864;;;;;;;;;;;;;;;-1.745660671;;;;;;;;;;;;;;;;;;;;;7.836711536;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;7.269210799;4.914296291;;;22.8605242;18.38708462;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5800;D;Семенюк Андрей Викторович;Чердак (г.Красноярск);559.026885;Сибирь;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.25991744;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;33.43193995;;;;;;;;;;;;;;37.64544391;;;;;;;;;;;;;;;;;;;;;;;;;;;-14.31041635;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
